OTU_ID,h0618,h0625,h0702,s0618,s0625,s0702,h0730,h0806,h0813,s0806,s0813,s0820,taxonomy
denovo1136955,670.0165284,158,178.416384,152.859816,96.5938934,665.4690714,55.27496507,265.7202464,630.4537762,6.841090469,90.79007047,505.5328966,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo92200,334.6937024,115,32.15277592,2348.482628,18.18237993,221.1892437,11.80027344,47.25279209,76.77352486,29.07463449,3.756830502,297.9333719,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Tenacibaculum; s__
denovo362320,269.2648584,108,235.7870234,837.0894686,272.1674996,227.5270444,265.816686,83.45947694,98.2440869,164.1861713,765.1411456,89.21168764,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo821128,1647.045325,61,406.0076018,13.2346161,103.4122859,995.0347068,28.56908307,0.613672625,3.25311546,74.68190429,9.392076255,53.30258066,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__
denovo340592,114.5004771,221,134.285123,178.0055866,603.4277341,52.60374565,376.9876831,65.66297083,113.8590411,551.8479645,735.0865016,152.6137046,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Thalassomonas; s__
denovo1552894,71.72007909,29,259.7439937,11.24942369,529.5618156,48.16728517,11.80027344,225.8315258,309.6965918,32.49517973,1295.480385,420.8098473,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo1676026,176.1545802,55,280.5487311,39.04211751,690.9304375,247.8080066,63.9699034,73.02704232,332.4684,39.3362702,912.2836736,342.2586758,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo132060,45.92601556,37,80.06671651,34.41000187,24.43257304,105.2074913,175.1409006,1049.993861,967.4765379,9.691544832,194.7290477,556.5911581,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__; s__
denovo431938,69.83270859,54,141.2200354,116.4646217,210.233768,162.8814775,227.9315975,461.4818137,145.0889495,851.1456726,214.765477,507.7772158,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__; s__
denovo1327678,8.807729011,23,22.06563053,3.308654026,45.45594984,41.82948449,1.242134047,207.4213471,516.5947351,46.74745154,209.1302313,1946.385814,k__Bacteria; p__Bacteroidetes
denovo367396,64.17059708,54,44.76170765,213.7390501,190.9149893,70.98336762,794.3447228,723.5200244,277.8160603,293.5967993,372.5523581,133.5369916,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1051221,42.15127455,2,7.56535904,4.632115637,21.59157617,5.070240544,135.3926111,1388.127477,86.53287124,1009.060844,286.771395,109.4105603,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Cohaesibacteraceae; g__Cohaesibacter; s__
denovo596415,64.17059708,105,42.87036789,46.98288717,60.7973329,103.3061511,457.1053291,771.3864891,595.3201292,255.4007109,323.7135616,347.8694738,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo980138,814.0858101,151,216.2431792,100.5830824,124.4356627,249.7093468,193.7729113,266.3339191,314.2509535,21.66345315,235.4280448,493.1891411,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Maribacter; s__
denovo705407,327.7733439,170,104.6541334,115.8028909,107.9578809,668.6379718,629.7619616,243.0143593,556.2827437,90.07435785,90.16393205,125.6818744,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo613215,238.4378068,163,457.7042219,126.3905838,60.7973329,1124.325841,216.1313241,65.04929821,484.7142036,11.97190832,68.24908746,192.4503702,k__Bacteria; p__Planctomycetes
denovo1155118,238.4378068,143,223.8085383,120.4350065,417.6265391,780.1832637,102.4760588,347.9523781,270.6592063,257.1109835,70.75364112,150.9304652,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__
denovo495293,42.78039806,75,165.8074523,7.279038857,92.04829842,463.2932297,221.7209273,560.2831062,754.7227868,11.97190832,83.27640946,602.5997014,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo275492,98.77238963,122,147.5245013,167.4178937,107.3896815,557.0926798,35.40082033,52.77584571,478.2079727,2.28036349,415.7559089,854.52453,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo3743,244.7290418,107,83.21894944,399.6854064,159.6640238,173.0219586,388.1668895,438.1622539,294.7322607,54.72872376,273.6224882,414.0768898,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae; g__; s__
denovo57741,192.5117913,40,27.73964981,54.26192603,122.7310646,50.70240544,268.3009541,1825.676058,64.41168611,11.40181745,170.3096494,155.9801834,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__Bacteriovorax; s__
denovo583661,4.403864506,0,0,1.32346161,0,19.64718211,124.2134047,348.5660508,383.2170012,1054.668114,289.2759487,586.8894671,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__NS11-12; g__; s__
denovo1367007,247.2455358,77,561.0974621,54.92365683,848.8898632,345.4101371,16.76880963,4.295708372,65.7129323,6.270999597,485.8834116,183.4730934,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__planctomycete; s__MS30D1
denovo953277,10.06597601,7,5.67401928,30.43961704,0,8.872920952,7.452804279,1184.388165,517.2453582,262.8118922,206.6256776,616.0656165,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Muricauda; s__
denovo640768,179.3001977,56,63.04465867,326.8950178,114.7762733,79.2225085,650.8782404,458.4134506,112.5577949,232.597076,427.6525388,200.3054873,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__; s__
denovo287142,0.629123501,0,5.67401928,0.661730805,0,9.50670102,0,54.61686359,851.0150044,2.850454362,27.55009035,1797.699668,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo357473,207.6107553,138,134.285123,227.635397,189.2103912,346.6776972,467.0424015,281.6757347,188.0300736,111.1677201,139.0027286,465.6962311,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__; g__; s__
denovo1552954,502.0405537,0,417.986087,2.646923221,246.0303285,207.2460822,13.04240749,1.227345249,238.1280517,0,581.6825894,525.7317693,k__Bacteria
denovo313457,360.487766,34,95.19743459,12.5728853,18.18237993,109.0101717,31.67441819,233.80927,491.2204345,513.6518761,197.8597398,570.618153,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Psychroserpens; s__
denovo1258897,153.5061342,37,328.4626717,37.7186559,23.29617429,615.4004461,120.4870025,267.5612643,597.2719985,36.48581584,63.23998012,455.5967947,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1050490,387.5400765,262,39.71813496,418.2138689,588.086351,211.6825427,142.8454154,554.7600526,48.7967319,25.08399839,79.51957896,40.39774535,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo112009,556.7742982,89,56.7401928,112.4942369,637.5196964,295.9752918,78.25444493,50.93482784,405.9888094,11.97190832,228.5405222,141.9531885,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae
denovo972185,204.4651378,120,63.04465867,131.0226994,157.9594257,109.0101717,501.2010878,378.6360094,215.3562435,233.7372577,355.6466209,156.5412632,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1559283,146.5857757,53,46.65304741,487.6956034,51.70614294,45.6321649,337.2393936,471.3005757,137.2814724,183.5692609,266.1088272,322.0598032,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo578894,65.42884409,28,171.4814716,21.83711657,108.5260802,614.766666,82.6019141,235.0366152,425.5075022,3.420545235,609.8588182,187.400652,k__Bacteria; p__Planctomycetes; c__028H05-P-BN-P5; o__; f__; g__; s__
denovo37306,27.68143404,21,95.19743459,51.61500281,76.70691535,36.12546388,459.5895972,181.0334243,316.2028227,37.05590671,923.5541651,295.6890527,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Crocinitomix; s__
denovo789478,784.5170055,124,24.58741688,485.0486802,70.45672224,46.26594497,971.3488244,5.523053621,65.0623092,3.990636107,26.29781351,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__
denovo1148983,104.4345011,189,49.17483376,125.0671222,76.13871597,330.8331955,25.46374795,205.5803292,571.8976979,15.39245356,682.4908746,222.1875994,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo987767,1031.133418,381,15.76116467,157.4919316,315.350652,167.317938,13.66347451,23.93323236,0,23.37372577,205.3734008,286.1506962,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Leucothrix; s__
denovo1074506,323.3694794,145,435.0081448,265.3540529,346.6016175,128.6573538,117.3816674,69.34500658,196.4881738,47.88763329,135.2458981,314.204686,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae
denovo1460014,556.1451747,127,170.2205784,18.52846255,233.5299423,824.5478685,63.9699034,201.2846209,89.13536361,15.39245356,40.07285869,193.5725298,k__Bacteria; p__Chlorobi; c__OPB56; o__; f__; g__; s__
denovo107193,28.31055754,7,15.13071808,7.940769663,10.22758871,31.6890034,311.7756457,757.8856914,596.6213754,71.26135906,139.628867,467.3794705,k__Bacteria; p__Bacteroidetes; c__[Rhodothermi]; o__[Rhodothermales]; f__[Balneolaceae]; g__Balneola; s__
denovo731156,4.403864506,10,12.60893173,9.264231273,5.681993729,46.89972503,239.731871,843.7998588,741.0597018,17.10272617,107.0696693,401.1720545,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo1059460,107.5801186,28,76.28403699,35.07173268,374.4433868,469.6310304,131.0451419,206.1940019,409.892548,6.841090469,116.4617456,415.7601292,k__Bacteria; p__Planctomycetes; c__028H05-P-BN-P5; o__; f__; g__; s__
denovo1500688,125.8247002,34,285.5923038,56.90884925,220.4613567,363.155979,38.50615544,105.5516914,370.8551625,38.19608845,447.6889682,258.0967064,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Nitrospinaceae; g__Nitrospina; s__
denovo54572,145.3275287,72,269.8311391,536.0019522,121.0264664,123.5871133,418.5991737,65.04929821,35.78427006,200.1018962,281.1361492,107.7273209,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Phaeobacter; s__
denovo1290952,3.774741005,3,0,15.21980852,3.409196238,0.633780068,124.2134047,352.8617591,231.6218208,179.5786248,391.3365106,919.0487066,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas
denovo700434,379.361471,265,1161.282613,23.16057818,250.5759235,86.82786932,11.80027344,38.66137535,102.7984485,1.710272617,80.14571738,27.49291003,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae]; g__Fusibacter; s__
denovo1092785,5.662111507,7,10.08714539,14.55807771,2.840996865,3.802680408,844.6511517,449.8220338,232.2724439,80.38281302,485.2572732,168.8850187,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1754679,382.5070885,112,78.80582333,48.30634878,93.75289654,379.0004807,55.27496507,414.8426942,193.8856814,13.11209007,266.7349657,296.8112123,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo871329,213.2728668,150,4.413126107,1845.567216,81.8207097,65.91312707,22.35841284,38.66137535,12.36183875,3.420545235,9.392076255,5.049718168,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Loktanella; s__
denovo1529768,22.01932253,6,330.3540114,5.293846442,30.68276614,103.9399312,5.589603209,71.79969708,759.2771484,7.411181342,13.77504517,852.8412906,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo1731240,150.9896402,247,81.32760968,338.1444415,241.4847335,106.4750514,311.7756457,50.93482784,171.1138732,24.51390752,474.6129201,142.5142683,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo1347779,256.0532648,280,283.0705174,150.8746236,830.1392839,32.95656354,45.3378927,0.613672625,7.807477105,13.11209007,131.4890676,219.3822004,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Marinomonas; s__
denovo1071845,41.52215105,28,79.43626992,13.89634691,6.818392475,105.8412714,277.6169594,571.3292135,804.8207649,40.47645194,51.96948861,211.5270833,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter; s__
denovo547070,28.31055754,20,7.56535904,0,17.04598119,5.070240544,1.86320107,0.613672625,1.301246184,3.420545235,2142.645663,0.561079796,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae
denovo976096,100.6597601,83,42.87036789,196.5340492,125.5720614,88.09542946,195.6361123,177.3513885,219.259982,734.2770437,130.2367907,75.74577252,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Loktanella; s__
denovo1079196,218.9349783,28,29.00054299,715.3310004,114.208074,70.98336762,119.2448685,60.13991721,234.2243131,50.73808765,384.4489881,208.1606045,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__[Marinicellales]; f__[Marinicellaceae]; g__Marinicella; s__
denovo1461141,42.78039806,36,138.6982491,15.21980852,66.47932663,342.8750168,56.51709912,425.2751288,510.0885042,0.570090872,36.31602819,470.1848694,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HTCC2188; f__HTCC2089; g__Acinetobacter; s__radioresistens
denovo1302275,4.403864506,1,0,13.2346161,5.681993729,0,939.0533392,287.1987883,93.03910216,330.0826151,388.831957,47.1307029,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas; s__
denovo1233649,54.73374457,881,27.73964981,87.34846629,1186.400291,102.672371,6.210670233,0.613672625,0,0,0.626138417,1.122159593,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo710744,1.258247002,2,4.413126107,2.646923221,4.545594984,3.802680408,65.83310447,20.25119661,1782.707272,6.270999597,153.4039122,115.5824381,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1774296,114.5004771,52,118.5239583,517.4734897,74.43411786,80.49006864,199.3625145,391.5231345,67.66480157,372.2693397,21.9148446,81.91765028,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Alteromonas; s__
denovo1252064,57.87936208,39,277.3964981,9.925962078,125.003862,333.3683158,144.7086164,90.20987581,332.4684,25.65408926,60.10928803,553.7857591,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__OM60; g__; s__
denovo1139397,944.9434982,103,76.91448357,80.73115824,114.7762733,199.6407214,308.0492435,103.0970009,40.33863171,15.96254443,75.13661004,57.23013924,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1461144,251.6494003,91,228.852111,89.3336587,111.9352765,295.9752918,372.0191469,334.4515804,124.2690106,10.83172658,70.12750271,110.5327199,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__
denovo8306,81.15693161,646,121.0457446,123.7436606,239.211936,481.0390716,276.9958924,6.136726246,60.50794756,3.990636107,6.26138417,220.50436,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo586582,0.629123501,11,114.1108322,1.985192416,1239.811032,41.82948449,5.589603209,28.22894073,153.5470497,44.46708805,232.9234911,45.44746351,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales
denovo112921,191.8826678,49,117.2630651,80.73115824,23.29617429,118.5168727,146.5718175,299.4722408,391.0244783,21.66345315,283.0145645,305.7884891,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae
denovo617238,115.1296007,278,17.65250443,111.8325061,1276.743991,96.96835041,6.831737256,50.32115522,35.13364697,10.83172658,0.626138417,7.85511715,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1585536,17.61545802,25,104.0236868,9.925962078,9.091189967,65.91312707,53.411764,98.18761993,90.43660979,108.8873566,226.0359685,1079.517528,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo179042,124.5664532,59,52.32706669,260.0602065,50.00154482,45.6321649,670.7523851,98.80129256,33.18177769,49.5979059,259.8474431,290.6393346,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Owenweeksia; s__
denovo961112,97.51414263,290,56.7401928,60.21750327,39.20575673,764.9725421,11.80027344,55.23053621,113.8590411,7.411181342,69.50136429,487.5783431,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1096821,279.9599579,182,122.3066378,75.4373118,96.5938934,138.7978349,110.5499301,503.2115522,165.2582654,13.11209007,207.251816,125.6818744,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__; g__; s__
denovo223078,94.36852512,54,29.00054299,24.48403979,96.5938934,32.32278347,517.3488304,495.233808,48.14610881,7.411181342,486.50955,73.50145334,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__; g__; s__
denovo995949,98.14326613,88,192.2862089,25.1457706,293.7590758,999.4711673,81.98084707,80.39111382,74.17103249,0,0,35.90910697,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
denovo713681,1424.964729,45,146.8940547,1.985192416,0.568199373,199.6407214,7.452804279,0.613672625,1.301246184,0,6.887522587,110.5327199,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae
denovo1732409,5.032988007,14,13.86982491,3.308654026,0,19.01340204,37.2640214,22.09221448,16.2655773,948.6312118,154.0300506,539.1976844,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Hydrogenophaga; s__
denovo577174,0,0,0,0,0,0,1216.049232,133.1669595,116.4615335,26.79427101,308.6862396,83.03980988,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Oleibacter; s__
